Full Drug Name,Drug,Public/Private,Unit/MPR,MSH,Country,Year,Month,Price,P25,P75,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2008,"Mexico, Mexico City",2009,December,4.32,3.99,4.89,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2008,"Mexico, Mexico City",2009,December,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2008,"Mexico, Mexico City",2009,December,NO DATA,NO DATA,NO DATA,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2008,"Mexico, Mexico City",2009,December,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2008,"Mexico, Mexico City",2009,December,5.49,4.59,5.51,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2008,"Mexico, Mexico City",2009,December,free,free,free,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2008,"Mexico, Mexico City",2009,December,6.62,5.65,7.52,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2008,"Mexico, Mexico City",2009,December,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2008,"Mexico, Mexico City",2009,December,12.66,11.75,16.15,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2008,"Mexico, Mexico City",2009,December,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2008,"Mexico, Mexico City",2009,December,4.45,3.4,6.41,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2008,"Mexico, Mexico City",2009,December,free,free,free,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2008,"Mexico, Mexico City",2009,December,NO DATA,NO DATA,NO DATA,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2008,"Mexico, Mexico City",2009,December,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2008,"Mexico, Mexico City",2009,December,5.18,4.83,6.39,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2008,"Mexico, Mexico City",2009,December,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2008,"Mexico, Mexico City",2009,December,9.3,7.4,13.77,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2008,"Mexico, Mexico City",2009,December,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2008,"Mexico, Mexico City",2009,December,2.09,1.94,2.39,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2008,"Mexico, Mexico City",2009,December,free,free,free,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2008,"Mexico, Mexico City",2009,December,NO DATA,NO DATA,NO DATA,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2008,"Mexico, Mexico City",2009,December,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,"Mexico, Mexico City",2009,December,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,"Mexico, Mexico City",2009,December,free,free,free,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,"Mexico, Mexico City",2009,December,0.194,0.18,0.22,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,"Mexico, Mexico City",2009,December,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,"Mexico, Mexico City",2009,December,NO DATA,NO DATA,NO DATA,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,"Mexico, Mexico City",2009,December,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,"Mexico, Mexico City",2009,December,0.077,0.06,0.08,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,"Mexico, Mexico City",2009,December,free,free,free,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,"Mexico, Mexico City",2009,December,5.052,4.31,5.74,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,"Mexico, Mexico City",2009,December,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,"Mexico, Mexico City",2009,December,0.471,0.44,0.6,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,"Mexico, Mexico City",2009,December,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,"Mexico, Mexico City",2009,December,0.018,0.01,0.03,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,"Mexico, Mexico City",2009,December,free,free,free,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,"Mexico, Mexico City",2009,December,NO DATA,NO DATA,NO DATA,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,"Mexico, Mexico City",2009,December,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,"Mexico, Mexico City",2009,December,0.023,0.02,0.03,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,"Mexico, Mexico City",2009,December,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,"Mexico, Mexico City",2009,December,0.305,0.24,0.45,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,"Mexico, Mexico City",2009,December,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,"Mexico, Mexico City",2009,December,0.019,0.02,0.02,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,"Mexico, Mexico City",2009,December,free,free,free,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,"Mexico, Mexico City",2009,December,NO DATA,NO DATA,NO DATA,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,"Mexico, Mexico City",2009,December,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2010,Moldova,2011,September,6.39,4.66,6.63,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2010,Moldova,2011,September,6.2,6.19,6.21,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2010,Moldova,2011,September,5.44,5.23,5.8,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2010,Moldova,2011,September,5.22,5.04,5.55,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2010,Moldova,2011,September,2.96,0.74,4.65,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2010,Moldova,2011,September,2.9,2.78,3.33,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2010,Moldova,2011,September,6.23,4.85,13.3,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2010,Moldova,2011,September,6.03,4.98,20.33,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2010,Moldova,2011,September,5.28,5.14,8.68,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2010,Moldova,2011,September,4.94,4.85,5.24,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2010,Moldova,2011,September,9.55,9.21,12.22,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2010,Moldova,2011,September,9,8.85,11.88,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2010,Moldova,2011,September,6.48,6.26,8.01,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2010,Moldova,2011,September,7.71,6.03,8.21,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2010,Moldova,2011,September,3.3,2.14,3.43,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2010,Moldova,2011,September,3.23,1.02,3.3,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2010,Moldova,2011,September,2.28,2.19,2.3,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2010,Moldova,2011,September,2.16,2.15,2.19,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2010,Moldova,2011,September,6.25,4.87,9.14,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2010,Moldova,2011,September,8.12,4.59,9.27,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Moldova,2011,September,0.049,0.04,0.05,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Moldova,2011,September,0.047,0.05,0.05,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Moldova,2011,September,0.052,0.05,0.06,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Moldova,2011,September,0.05,0.05,0.05,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Moldova,2011,September,0.036,0.01,0.06,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Moldova,2011,September,0.035,0.03,0.04,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Moldova,2011,September,0.191,0.15,0.41,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Moldova,2011,September,0.185,0.15,0.62,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Moldova,2011,September,0.032,0.03,0.05,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Moldova,2011,September,0.03,0.03,0.03,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Moldova,2011,September,0.041,0.04,0.05,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Moldova,2011,September,0.039,0.04,0.05,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Moldova,2011,September,0.022,0.02,0.03,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Moldova,2011,September,0.026,0.02,0.03,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Moldova,2011,September,0.099,0.06,0.1,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Moldova,2011,September,0.097,0.03,0.1,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Moldova,2011,September,0.019,0.02,0.02,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Moldova,2011,September,0.018,0.02,0.02,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Moldova,2011,September,0.367,0.29,0.54,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,Moldova,2011,September,0.477,0.27,0.54,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2011,Mongolia,2012,October,3.37,3.15,3.37,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2011,Mongolia,2012,October,1.8,1.57,1.8,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2011,Mongolia,2012,October,7.03,7.03,8.43,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2011,Mongolia,2012,October,5.62,2.95,6.33,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2011,Mongolia,2012,October,2.97,2.97,3.96,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2011,Mongolia,2012,October,1.88,1.51,4.2,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2011,Mongolia,2012,October,5.44,2.99,6.53,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2011,Mongolia,2012,October,0.74,0.74,0.93,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2011,Mongolia,2012,October,4.7,4.37,5.46,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2011,Mongolia,2012,October,2.07,1.75,2.51,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2011,Mongolia,2012,October,6.44,5.86,7.03,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2011,Mongolia,2012,October,NO DATA,NO DATA,NO DATA,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2011,Mongolia,2012,October,9.41,6.4,15.36,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2011,Mongolia,2012,October,6.14,2.82,9.41,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2011,Mongolia,2012,October,8.53,8.53,8.53,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2011,Mongolia,2012,October,NO DATA,NO DATA,NO DATA,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2011,Mongolia,2012,October,5.06,4.83,5.62,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2011,Mongolia,2012,October,2.41,2.39,2.44,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2011,Mongolia,2012,October,3.69,3.69,4.42,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2011,Mongolia,2012,October,1.84,1.84,2.58,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2011,Mongolia,2012,October,7.23,6.54,7.68,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2011,Mongolia,2012,October,NO DATA,NO DATA,NO DATA,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,Mongolia,2012,October,0.108,0.1,0.11,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,Mongolia,2012,October,0.057,0.05,0.06,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Mongolia,2012,October,0.072,0.07,0.09,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Mongolia,2012,October,0.057,0.03,0.06,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Mongolia,2012,October,0.043,0.04,0.06,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Mongolia,2012,October,0.027,0.02,0.06,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Mongolia,2012,October,3.583,1.97,4.3,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Mongolia,2012,October,0.487,0.49,0.61,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Mongolia,2012,October,0.154,0.14,0.18,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Mongolia,2012,October,0.068,0.06,0.08,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Mongolia,2012,October,0.033,0.03,0.04,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Mongolia,2012,October,NO DATA,NO DATA,NO DATA,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Mongolia,2012,October,0.053,0.04,0.09,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Mongolia,2012,October,0.034,0.02,0.05,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Mongolia,2012,October,0.036,0.04,0.04,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Mongolia,2012,October,NO DATA,NO DATA,NO DATA,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Mongolia,2012,October,0.129,0.12,0.14,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Mongolia,2012,October,0.062,0.06,0.06,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Mongolia,2012,October,0.04,0.04,0.05,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Mongolia,2012,October,0.02,0.02,0.03,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Mongolia,2012,October,0.43,0.39,0.46,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,Mongolia,2012,October,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2003,Morocco,2004,April,9.62,9.62,9.62,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2003,Morocco,2004,April,free,free,free,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2003,Morocco,2004,April,8.77,8.6,10.07,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2003,Morocco,2004,April,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2003,Morocco,2004,April,13.12,13.12,13.12,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2003,Morocco,2004,April,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2003,Morocco,2004,April,7.13,7.13,7.13,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2003,Morocco,2004,April,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2003,Morocco,2004,April,82.76,65.85,87.17,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2003,Morocco,2004,April,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2003,Morocco,2004,April,5.77,5.77,6.41,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2003,Morocco,2004,April,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2003,Morocco,2004,April,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2003,Morocco,2004,April,NO DATA,NO DATA,NO DATA,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2003,Morocco,2004,April,16.66,16.66,16.66,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2003,Morocco,2004,April,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2003,Morocco,2004,April,2.82,2.76,3.05,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2003,Morocco,2004,April,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2003,Morocco,2004,April,2.92,2.92,2.95,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2003,Morocco,2004,April,free,free,free,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Morocco,2004,April,0.073,0.07,0.07,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Morocco,2004,April,free,free,free,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,Morocco,2004,April,0.327,0.32,0.38,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,Morocco,2004,April,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Morocco,2004,April,0.346,0.35,0.35,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Morocco,2004,April,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Morocco,2004,April,18.23,18.23,18.23,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Morocco,2004,April,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Morocco,2004,April,2.632,2.09,2.77,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Morocco,2004,April,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Morocco,2004,April,0.021,0.02,0.02,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Morocco,2004,April,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Morocco,2004,April,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Morocco,2004,April,NO DATA,NO DATA,NO DATA,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Morocco,2004,April,0.068,0.07,0.07,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Morocco,2004,April,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Morocco,2004,April,0.553,0.54,0.6,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Morocco,2004,April,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Morocco,2004,April,0.028,0.03,0.03,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Morocco,2004,April,free,free,free,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2007,Nicaragua,2008,October,11.24,11.24,13.12,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2007,Nicaragua,2008,October,free,free,free,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2007,Nicaragua,2008,October,2.18,1.63,2.18,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2007,Nicaragua,2008,October,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2007,Nicaragua,2008,October,3.96,2.85,9.5,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2007,Nicaragua,2008,October,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2007,Nicaragua,2008,October,4.04,3.78,4.85,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2007,Nicaragua,2008,October,free,free,free,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2007,Nicaragua,2008,October,3.58,2.9,3.83,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2007,Nicaragua,2008,October,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2007,Nicaragua,2008,October,7.96,6.37,10.35,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2007,Nicaragua,2008,October,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2007,Nicaragua,2008,October,4.17,3.66,5.1,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2007,Nicaragua,2008,October,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2007,Nicaragua,2008,October,9.99,9.39,12.49,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2007,Nicaragua,2008,October,free,free,free,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2007,Nicaragua,2008,October,11.33,11.33,15.15,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2007,Nicaragua,2008,October,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2007,Nicaragua,2008,October,10.39,8.21,13.41,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2007,Nicaragua,2008,October,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2007,Nicaragua,2008,October,6.3,6,7.73,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2007,Nicaragua,2008,October,free,free,free,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,MPR,MSH2007,Nicaragua,2008,October,3.15,2.57,3.49,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,MPR,MSH2007,Nicaragua,2008,October,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2007,Nicaragua,2008,October,2.99,2.39,3.38,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2007,Nicaragua,2008,October,free,free,free,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2007,Nicaragua,2008,October,14.71,11.77,21.67,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2007,Nicaragua,2008,October,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Nicaragua,2008,October,0.076,0.08,0.09,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Nicaragua,2008,October,free,free,free,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,Nicaragua,2008,October,0.102,0.08,0.1,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,Nicaragua,2008,October,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Nicaragua,2008,October,0.064,0.05,0.15,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Nicaragua,2008,October,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Nicaragua,2008,October,0.076,0.07,0.09,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Nicaragua,2008,October,free,free,free,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Nicaragua,2008,October,3.236,2.62,3.46,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Nicaragua,2008,October,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Nicaragua,2008,October,0.255,0.2,0.33,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Nicaragua,2008,October,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Nicaragua,2008,October,0.017,0.01,0.02,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Nicaragua,2008,October,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Nicaragua,2008,October,0.051,0.05,0.06,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Nicaragua,2008,October,free,free,free,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Nicaragua,2008,October,0.051,0.05,0.07,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Nicaragua,2008,October,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Nicaragua,2008,October,0.04,0.03,0.05,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Nicaragua,2008,October,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Nicaragua,2008,October,0.268,0.26,0.33,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Nicaragua,2008,October,free,free,free,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,Unit,,Nicaragua,2008,October,0.012,0.01,0.01,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,Unit,,Nicaragua,2008,October,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Nicaragua,2008,October,0.027,0.02,0.03,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Nicaragua,2008,October,free,free,free,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Nicaragua,2008,October,0.599,0.48,0.88,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,Nicaragua,2008,October,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2003,Nigeria,2004,September,4.45,2.97,6.43,,
